Date,Rank_1_Stock,Rank_1_Return,Rank_2_Stock,Rank_2_Return,Rank_3_Stock,Rank_3_Return,Rank_4_Stock,Rank_4_Return,Rank_5_Stock,Rank_5_Return,Rank_6_Stock,Rank_6_Return,Rank_7_Stock,Rank_7_Return,Rank_8_Stock,Rank_8_Return,Rank_9_Stock,Rank_9_Return,Rank_10_Stock,Rank_10_Return
2024-09-13,BA,-0.03686182860790854,JPM,-0.011035735858227369,AMZN,-0.0027272433520636463,HON,-0.0025406319306888747,AAPL,-0.001212008120723529,NVDA,-0.00033588691623298583,PG,0.003516368358821964,SHW,0.0038238269747510323,CSCO,0.0038299410722677507,CRM,0.004736202651413279
2024-09-16,AAPL,-0.027775213662930787,NVDA,-0.01947938961858864,AMZN,-0.00857958097692424,BA,-0.007782108741815175,UNH,-0.005200798056643974,WMT,-0.0004963521196168497,MCD,0.0005396456101904867,MSFT,0.0017418424252022557,HON,0.0025960637817545873,HD,0.005316079413463015
2024-09-17,WMT,-0.02432967605743419,VZ,-0.020444486678465434,UNH,-0.01897679530300822,IBM,-0.013952632207652305,NVDA,-0.010190078878690834,MCD,-0.009909500787751435,CSCO,-0.008230330861190738,MMM,-0.007725963808182024,PG,-0.007673304586061969,AMGN,-0.007337650634979709
2024-09-18,NVDA,-0.019205821441112936,HON,-0.01273031360123078,AXP,-0.012132604097726762,PG,-0.011143838782569415,V,-0.010563740631056473,MSFT,-0.00997356736226973,CRM,-0.009262492482629336,JPM,-0.00821967629928022,BA,-0.008184658765217678,TRV,-0.007410710172427892
2024-09-19,KO,-0.015749230227031452,PG,-0.013684595299013225,WMT,-0.012526945863502226,MRK,-0.011884797223934873,V,-0.011231412412786357,TRV,-0.009051077077124825,JNJ,-0.008004822572789339,UNH,-0.006165507805424353,IBM,-0.004885211727333805,BA,-0.003352487076363486
2024-09-20,NVDA,-0.015864919534423594,CAT,-0.01202755406335776,GS,-0.010717845272585791,BA,-0.008409360777241859,MSFT,-0.00779590528593288,JNJ,-0.004004367870884651,UNH,-0.003587186245245566,SHW,-0.0032389430585419987,AAPL,-0.002927532487892792,HON,-0.0017182311958211516
2024-09-23,MRK,-0.013143447299687971,CRM,-0.009707626619907206,DIS,-0.00831993454531943,AAPL,-0.007580955560679947,AXP,-0.006282763666964564,JNJ,-0.005726173351481956,AMGN,-0.005246491195897041,MSFT,-0.004043489297676728,NKE,-0.0036985484045126693,UNH,-0.002765086085269708
2024-09-24,V,-0.05491455772649578,AMGN,-0.013974527436367845,MSFT,-0.010011155068875732,MRK,-0.005794353390297546,TRV,-0.005723883160182575,KO,-0.00557660199707577,AXP,-0.0040777663960408495,BA,-0.0031350318848157865,PG,-0.00304997329031087,JNJ,-0.0026958460520972727
2024-09-25,AMGN,-0.054575071811867604,CVX,-0.023601237830198962,BA,-0.023040859984229,CAT,-0.019899981522404797,GS,-0.013814624757385596,JNJ,-0.013392094046549063,V,-0.011547761655559707,HD,-0.009309579886512709,AMZN,-0.007372694808574054,TRV,-0.0069753114020698614
2024-09-26,WMT,-0.018181870114537646,MRK,-0.014294512344910859,CVX,-0.013752688381954536,AMZN,-0.007115748848874226,UNH,-0.0026027981045667614,JPM,-0.0019505798874743796,MSFT,-0.001851358039684281,TRV,-0.0011425591598457352,KO,-0.0006998492097147757,HD,-0.000579518065609963
2024-09-27,NVDA,-0.021283382631652414,AMZN,-0.016687603998192024,MMM,-0.015347203776547524,IBM,-0.011591863176469763,MSFT,-0.007627925942330083,SHW,-0.0031255328163185547,WMT,-0.001751819749433059,JNJ,6.18714228410866e-05,MCD,0.00013177420772336745,TRV,0.00025418507785324174
2024-09-30,BA,-0.027379822399885678,NKE,-0.011627848942417196,CRM,-0.010591222497121855,AMZN,-0.008724793206352333,TRV,-0.008428318314655514,GS,-0.006820340361618271,HON,-0.0044309825080318666,MMM,-0.004370029466464698,SHW,-0.002769613805698845,PG,-0.0020167039642532414
2024-10-01,NVDA,-0.03656140310253486,AAPL,-0.02914159893673085,MSFT,-0.022333188513406932,DIS,-0.022247625393297832,JPM,-0.01811626160712032,CRM,-0.010376102374773044,GS,-0.009977579977828999,AXP,-0.009586857210665656,CSCO,-0.009019245765610306,IBM,-0.007825138751657468
2024-10-02,NKE,-0.06765379295085516,MRK,-0.023182827982254905,MMM,-0.011892884821327554,HON,-0.010627603138325448,WMT,-0.010335747779679494,KO,-0.009761580910189194,BA,-0.008624055378856688,MSFT,-0.008462350897373905,PG,-0.0064722886148155245,SHW,-0.0063587010033371305
2024-10-03,MRK,-0.01695221349661169,BA,-0.0155013089583933,AMZN,-0.015154729791167942,SHW,-0.013380466680791403,NKE,-0.012033825012844224,GS,-0.011971710225050503,VZ,-0.01176470923250894,PG,-0.0104702461408831,JPM,-0.009937677521932975,AXP,-0.008600098243552234
2024-10-04,HD,-0.007823536594966263,VZ,-0.007636926845081549,PG,-0.007288871499084193,KO,-0.004963209225050447,SHW,-0.004824386804271108,MRK,-0.0037212419424527132,CVX,-0.0033718443768145923,UNH,-0.002614766221071929,JNJ,-0.0013085018567484674,MSFT,-0.0011524105689583175
2024-10-07,TRV,-0.043351224089007045,AMZN,-0.03061493551686778,DIS,-0.029006888794087637,WMT,-0.02273284152380206,AAPL,-0.022530982566633773,NKE,-0.017264448436052682,KO,-0.016530964943089588,MSFT,-0.01567075703767362,V,-0.01489584655608156,UNH,-0.012922991883295598
2024-10-08,CAT,-0.025838239512593453,AXP,-0.017093452673098253,CVX,-0.015683008694462375,BA,-0.008081647976583395,UNH,-0.003392900444681657,MMM,-0.0011864042612251824,JPM,-0.0008532511666382581,NKE,-0.0007422949547019053,MRK,-0.0006445730823597673,AMGN,0.0007243794176765572
2024-10-09,BA,-0.034141603541420484,CRM,-0.012518210604749447,NVDA,-0.0018059932663959666,VZ,0.0022721835951551306,MMM,0.0023756269764183546,HD,0.004563094640999132,TRV,0.004905834549912225,KO,0.005637247684852964,JNJ,0.006011518782207181,CVX,0.006050533707480321
2024-10-10,BA,-0.01841065869917513,HD,-0.014684992497348448,MMM,-0.011480387680785853,VZ,-0.011097843803449248,WMT,-0.009825749182890586,MRK,-0.007889730853081423,SHW,-0.006623234237001063,DIS,-0.006517134556714543,IBM,-0.005463118780829279,KO,-0.004599611857315167
2024-10-11,CRM,-0.007133831262463253,AAPL,-0.0065054752162289065,NVDA,-7.414019480056488e-05,UNH,0.0005854965479124008,NKE,0.0006092531129677781,IBM,0.0010299658607744178,MSFT,0.0011542016190519977,VZ,0.00116412780603814,V,0.0013332236800316366,MRK,0.0030165729451892
2024-10-14,CAT,-0.0200736828747351,BA,-0.013441919758090282,AMGN,-0.01135970069408121,AMZN,-0.006779016992029097,NKE,-0.006695277820553125,JPM,-0.0036439034346833488,MRK,-0.0003646483799414346,CSCO,0.0003686291624893645,JNJ,0.000867015557538986,AXP,0.0013034582689530616
2024-10-15,UNH,-0.08111992829660719,NVDA,-0.046860237048450104,CVX,-0.026683370461701328,CAT,-0.015128721452603244,CRM,-0.011281054189947626,IBM,-0.009776366657264002,DIS,-0.007897327965055045,V,-0.004952216192206871,CSCO,-0.003500978118012199,HON,-0.0015165272051963496
2024-10-16,AMGN,-0.010643342699318992,MRK,-0.009952596347946208,AAPL,-0.008851818843336412,PG,-0.006856002849860321,MSFT,-0.006256781412626422,WMT,-0.005266267224382393,AMZN,-0.004262363692000948,MCD,-0.0013402315211125115,JNJ,0.0010967588621955127,SHW,0.0021619222489734913
2024-10-17,KO,-0.009494126544789983,UNH,-0.009293888745289358,HD,-0.007190335728029407,NKE,-0.006433039205054003,MRK,-0.006067678100331708,MMM,-0.004913891450879726,WMT,-0.004063025948594423,IBM,-0.0033806910522394817,DIS,-0.002170466899038548,GS,-0.0016228966421055757
2024-10-18,AXP,-0.031457837785455633,MRK,-0.00956714188229657,NKE,-0.0057555571357897906,MMM,-0.003979882159757753,CVX,-0.0029763001501955655,IBM,-0.002920036262641701,BA,-0.001995992295839133,SHW,-0.001850529181243954,CAT,-0.001596823701118577,HD,-0.0014437553877054699
2024-10-21,AXP,-0.02185760450935692,MRK,-0.02171111606848586,TRV,-0.0216613612337615,HD,-0.020722850717938,GS,-0.020245860571789343,NKE,-0.017366049223801583,SHW,-0.017020278475484596,AMGN,-0.015295683078744182,KO,-0.0140542232975166,JNJ,-0.013868588056710651
2024-10-22,SHW,-0.0533595395444858,VZ,-0.050343302342888196,MMM,-0.02306433110180417,HD,-0.011195902915533074,CRM,-0.010161900275033053,V,-0.0071814475624329965,CAT,-0.005173132757289034,UNH,-0.002817348964142208,AAPL,-0.002621721458623494,TRV,-0.0018481776063505873
2024-10-23,MCD,-0.051224983264648416,MMM,-0.0289987092450672,NVDA,-0.028065911046121106,AMZN,-0.026304640562205495,AAPL,-0.02162314258763609,KO,-0.020734587920923198,BA,-0.017638273943547444,NKE,-0.016826393788798355,AMGN,-0.014890866443301287,CRM,-0.013526109253194862
2024-10-24,IBM,-0.06169707100512278,HON,-0.051011989810913594,VZ,-0.023331740245859378,JNJ,-0.01320408907556303,NKE,-0.012617200223494107,BA,-0.011842611990730889,MMM,-0.011257960843393477,KO,-0.010439462602577998,DIS,-0.008728116611470216,UNH,-0.006783298319647302
2024-10-25,MCD,-0.029743228772754815,TRV,-0.023087167168029832,GS,-0.022688268815676205,MRK,-0.017944805894443028,JNJ,-0.017046335902980214,IBM,-0.0170336416325082,MMM,-0.013599986673530351,JPM,-0.011867672255191364,VZ,-0.011466831464272631,AXP,-0.00974131520103727
2024-10-28,BA,-0.0278691195311227,HON,-0.009134527321202901,CSCO,-0.00825254030757594,IBM,-0.008198694963308828,NVDA,-0.007206396721738395,KO,-0.0037358199730854746,MSFT,-0.003643665038933097,CVX,-0.0017903980911139206,AMGN,0.0005992921338204837,NKE,0.0007608335120170562
2024-10-29,HD,-0.019409763107993694,KO,-0.016649191123855767,TRV,-0.01466100491720479,CVX,-0.013418442798131092,WMT,-0.012688799059611622,PG,-0.012581259423201985,IBM,-0.011648141799183276,JPM,-0.011529916836360399,JNJ,-0.009343933088754586,V,-0.008128432475388303
2024-10-30,IBM,-0.0262795331435125,NKE,-0.02487267839513263,CAT,-0.021341487401287385,AAPL,-0.015277908901104698,NVDA,-0.013522072664613694,MMM,-0.013228133946712961,MCD,-0.011796524322507662,DIS,-0.01092257023025367,HON,-0.008641474395805093,CRM,-0.008330948000291438
2024-10-31,MSFT,-0.06052765294567941,NVDA,-0.04722271577640458,AMZN,-0.032843885079535395,BA,-0.03227685491115162,MRK,-0.023943547751780758,AAPL,-0.01820955925362422,CRM,-0.016970282323247154,TRV,-0.016593874185775626,CSCO,-0.014750969549465642,AXP,-0.01459418009276392
2024-11-01,VZ,-0.018276900961001652,AAPL,-0.013279615577432402,MMM,-0.009729927862676124,KO,-0.0045934358314273505,MRK,-0.00430027325666793,DIS,-0.004054062325731578,HD,-0.0029460186268008837,AMGN,-0.002936200446710724,SHW,-0.0022297570713795123,TRV,-0.0012198175717034188
2024-11-04,UNH,-0.01724947035002755,GS,-0.015172699957684777,JPM,-0.014174213505168343,JNJ,-0.011803027568657365,TRV,-0.01152098862832851,NKE,-0.011145369136549732,AMZN,-0.01086239567545566,MMM,-0.010768822568872904,IBM,-0.009267528330622943,AXP,-0.009167983830557502
2024-11-05,BA,-0.026246257380443838,CVX,-0.0036368985400312415,MRK,-0.002159674264564204,CRM,-0.001745017702206364,JNJ,0.0006952479337796191,KO,0.003993271689176181,PG,0.004119206202038761,VZ,0.0048708511756028194,V,0.004934205647241008,MMM,0.005323807538398118
2024-11-06,NKE,-0.03411134417703199,HD,-0.029293373408888934,PG,-0.028414539325648747,KO,-0.025546897874057728,BA,-0.025430439323778975,MCD,-0.01116636937180382,MRK,-0.009050550079702346,AAPL,-0.003267065977023864,JNJ,-0.002968237280027819,WMT,-0.0028679421288065887
2024-11-07,JPM,-0.04322837331661089,AXP,-0.028255851082440664,GS,-0.023171867080352793,CAT,-0.02079732791708888,VZ,-0.014334305921075652,JNJ,-0.007283856817819068,TRV,-0.00657602723039552,MMM,-0.006346998473760301,CVX,-0.006023219391433798,V,-0.0052049390693412745
2024-11-08,CAT,-0.03635370817121064,AMZN,-0.008902691496347037,NVDA,-0.008396207715243742,JNJ,-0.00803934907176218,MSFT,-0.006793031210080458,VZ,-0.002218460212596862,AAPL,-0.001188197445949779,NKE,-0.000526762794314406,CSCO,-0.0003443885438269012,IBM,0.00014046662444200386
2024-11-11,MRK,-0.021278549050380846,BA,-0.01793239776671196,NVDA,-0.016053544596601355,AAPL,-0.012028589093821318,MSFT,-0.010720825686279634,AMGN,-0.010667739761121564,PG,-0.010017174926029382,MMM,-0.009974708763125784,KO,-0.008761001439056892,WMT,-0.0073088228912332465
2024-11-12,AMGN,-0.071377531044441,BA,-0.025443128182734198,MRK,-0.021344262192303343,MMM,-0.01992467415139465,UNH,-0.016921205573821485,GS,-0.01618687901965099,JNJ,-0.015479754857963601,AXP,-0.01522344418661492,SHW,-0.014335139525347262,HD,-0.01276060288539238
2024-11-13,BA,-0.0358200524476866,CAT,-0.01511409963788235,UNH,-0.014316527720312666,NVDA,-0.013621938642532472,TRV,-0.005116388655978854,MCD,-0.004353083150778869,HON,-0.0035911624826507893,KO,-0.003164570615557083,AXP,-0.0030155870182924094,NKE,-0.0018262364555602373
2024-11-14,CRM,-0.029468564208649517,CSCO,-0.02129112607306083,UNH,-0.020994652567033478,AMGN,-0.018279062050610806,BA,-0.013074243159926557,AMZN,-0.012237320417028852,WMT,-0.012046908460518702,NKE,-0.010977570354570143,HD,-0.010897392489066737,HON,-0.010297402844334003
2024-11-15,AMZN,-0.04194247823144048,AMGN,-0.04163153524711771,NVDA,-0.0325701492764231,MSFT,-0.02785270903901138,SHW,-0.02257945580058285,MRK,-0.020841722594157508,MCD,-0.019861813722852895,CRM,-0.01926726787177957,IBM,-0.019139800872861823,AAPL,-0.014109245028521178
2024-11-18,NKE,-0.02308910657181007,DIS,-0.013382043704006974,NVDA,-0.012889164636947559,SHW,-0.009604355726952729,GS,-0.00935056776742027,CRM,-0.009254065354508456,AMGN,-0.009240594624032039,MCD,-0.005228381649469482,AXP,-0.004636266183040472,AMZN,-0.004491405455644193
2024-11-19,UNH,-0.021453255982539776,MMM,-0.015210754836776474,NKE,-0.013085794492536773,TRV,-0.013019232959138427,JNJ,-0.011436230723736118,GS,-0.011241769737180829,DIS,-0.009864339233803365,HD,-0.008868639153665536,JPM,-0.007917395689560514,VZ,-0.007573956972717233
2024-11-20,HD,-0.01671560949043671,V,-0.014301613371224264,JPM,-0.00950260866773922,AMZN,-0.008455088814713463,TRV,-0.008022355839033657,NVDA,-0.0076185498163298115,NKE,-0.0074414994905120935,HON,-0.006704636114566509,MSFT,-0.005505082201120559,SHW,-0.004926314024729095
2024-11-21,AMZN,-0.022180598835253806,BA,-0.01827764331515569,MCD,-0.008387514932603812,UNH,-0.00501232286543174,MSFT,-0.004316859321010669,MMM,-0.004067584288502291,HON,-0.002558846575771989,AAPL,-0.002095964403475259,CSCO,0.0010435872215286413,CVX,0.0018595572863957521
2024-11-22,NVDA,-0.03218125424669416,UNH,-0.011079678417453498,MRK,-0.006809535538872646,AMZN,-0.006351495788949668,JNJ,-0.0021220835009141403,V,6.453142022899705e-05,KO,0.0025093706756200707,IBM,0.0025629732086442925,CVX,0.004516399845383212,AAPL,0.0059075165320885414
2024-11-25,NVDA,-0.04177536050106789,CVX,-0.012318236491501655,WMT,-0.010393557173690726,CRM,-0.008508331748846687,TRV,-0.00476249019051167,AMGN,-0.0017995181168565244,GS,0.0004147505683163022,DIS,0.003026289229560497,CSCO,0.0032451244769409193,JNJ,0.003931228345913418
2024-11-26,AMGN,-0.04758513699263944,NKE,-0.02081770710448061,BA,-0.01528420315736323,SHW,-0.008931563764763228,DIS,-0.0047413443881434425,V,-0.004374262925217254,JPM,-0.0012786135509654795,HON,-0.0008672157994349394,JNJ,-0.00012943376227214642,MCD,0.00047293342109022696
2024-11-27,CRM,-0.03837621619732701,MSFT,-0.011682504619783818,NVDA,-0.011539547660000538,AMZN,-0.010199148999145757,CAT,-0.010126643883313524,IBM,-0.008346819884701318,SHW,-0.005503058881964673,CSCO,-0.005034462250825711,AXP,-0.0043197585490125645,MCD,-0.0042182163532067385
2024-11-29,MRK,-0.014352352422929648,JNJ,-0.002509683738716628,TRV,-0.0023249358938743914,CSCO,-0.0013492407427074804,CVX,-0.001110526547154711,DIS,-0.0011054005120102461,VZ,-0.0009012941540446073,PG,-0.0005576696320443997,JPM,-0.0002802054411626953,CRM,-6.059722829965253e-05
2024-12-02,AMGN,-0.016862691337796165,JPM,-0.013895571191847034,HON,-0.012793502904815401,VZ,-0.011051003337891663,MRK,-0.010133681366800373,TRV,-0.009509957894113352,CAT,-0.008864644623652329,AXP,-0.007942775939780322,KO,-0.006710283561572106,GS,-0.006374117564472703
2024-12-03,PG,-0.02381751039805191,JNJ,-0.015762342140075658,MMM,-0.01309366832145542,HON,-0.013002842865698194,V,-0.01149533280482573,TRV,-0.011081265072332203,BA,-0.0098376986852039,CAT,-0.008074184243909488,DIS,-0.006060144744333251,JPM,-0.005807015055626419
2024-12-04,VZ,-0.02988825694006425,CVX,-0.02223307870940927,KO,-0.020623413994403927,JNJ,-0.012404832191679649,V,-0.009935723249505646,SHW,-0.008221231909940285,NKE,-0.006213587507294949,JPM,-0.005800320979839846,GS,-0.0055973313792302415,MMM,-0.005337296363905786
2024-12-05,UNH,-0.05209645038514654,CRM,-0.017642040375171586,SHW,-0.017420396070026545,HON,-0.015231407916054707,AMGN,-0.014123590174274447,CAT,-0.011338793920685375,BA,-0.010171851293709677,AXP,-0.006840805835202857,JNJ,-0.00631345046246079,DIS,-0.004188356710079555
2024-12-06,UNH,-0.05069353183507508,CVX,-0.02567008915460589,NVDA,-0.018061255685293376,BA,-0.017489024862369473,PG,-0.012554629257728211,TRV,-0.008014930775970153,AMGN,-0.006379209703306854,KO,-0.006198319271602082,MRK,-0.00444224228852963,VZ,-0.004230257831988382
2024-12-09,TRV,-0.03534384622809017,IBM,-0.03377577681875077,CRM,-0.02878533381239723,NVDA,-0.02548474267001455,AXP,-0.02391536550654705,SHW,-0.022106231520444664,WMT,-0.01954011734630623,DIS,-0.018161583472953047,PG,-0.01743181143074013,NKE,-0.015844781399760866
2024-12-10,CAT,-0.02722543669232369,NVDA,-0.026943076026775592,MRK,-0.026881231409619843,HD,-0.015354933714528451,GS,-0.015299750703894,MMM,-0.013080809983065267,SHW,-0.012883635139568583,TRV,-0.012835330604848316,NKE,-0.011592081473385307,CRM,-0.007822075884501234
2024-12-11,UNH,-0.05601656098114327,JNJ,-0.01735585947518159,MCD,-0.01533034180265469,MRK,-0.012376332073593566,TRV,-0.010135135348344204,PG,-0.009577387822956362,AMGN,-0.008486156926081567,VZ,-0.007328402806540124,IBM,-0.006904850497674975,AAPL,-0.005166172185906537
2024-12-12,UNH,-0.03330648013494952,CAT,-0.020803961269556415,HD,-0.01651713880700989,NVDA,-0.014140973589445771,SHW,-0.01368499223193198,NKE,-0.011287260224550288,CVX,-0.009602431385537735,WMT,-0.009161775522176452,JPM,-0.008212548465005298,AXP,-0.006747396077483869
2024-12-13,NVDA,-0.02249887952900609,DIS,-0.013577050964515225,AMGN,-0.012552153857495751,KO,-0.01127821658115713,CRM,-0.010390114236437764,GS,-0.010361412716798135,NKE,-0.009107278192888146,AMZN,-0.006594726378065796,JPM,-0.006583055193655096,SHW,-0.0064059267809990494
2024-12-16,UNH,-0.042230130659711596,VZ,-0.0331127120445045,CVX,-0.029310516926205454,JNJ,-0.01889253364762511,NVDA,-0.016759991476465563,AMGN,-0.015224203926093693,HD,-0.015036770837010494,MRK,-0.011167207994001505,KO,-0.009030474739103012,DIS,-0.006469271456194803
2024-12-17,UNH,-0.026038210431381437,GS,-0.019869421944084698,CRM,-0.01752377738698574,NVDA,-0.01219690084916969,HON,-0.012161140351281019,MMM,-0.010967811357184942,TRV,-0.010679329083644773,CVX,-0.008368981131993247,CAT,-0.008233991499834392,AMZN,-0.007641775792155969
2024-12-18,AMZN,-0.04598741035997567,AXP,-0.04499891475512108,GS,-0.042510590169416496,SHW,-0.03894815664675766,IBM,-0.0384330625136613,CRM,-0.03805229150723155,MSFT,-0.03756105883765459,HD,-0.0358654961762932,JPM,-0.03352073225569552,CAT,-0.031692239580625614
2024-12-19,HD,-0.02234523151092105,UNH,-0.020951659052470872,CVX,-0.02033602139761348,SHW,-0.01801183870890455,CAT,-0.009673438418381086,JNJ,-0.008082891628308886,VZ,-0.0067097507035580595,KO,-0.006364223875090946,CRM,-0.0029652756969428262,MCD,-0.002234634321152784
2024-12-20,MRK,-0.014770866462853971,WMT,-0.01241968049958564,PG,-0.006678844289891073,IBM,-0.0025010290231261,NKE,-0.0020750678128417244,VZ,-0.0010007363312585227,MSFT,-0.0009839814378960199,KO,0.0016010873424880945,BA,0.0017510891840226694,DIS,0.00592610282758077
2024-12-23,WMT,-0.02049016436899498,IBM,-0.006402187651958324,DIS,-0.005623415873124316,HON,-0.005168055709307895,MCD,-0.004749330108419492,MSFT,-0.0030919923784088477,KO,-0.002717764758579322,NKE,-0.0023396533936158592,MMM,-0.002320672569462001,CRM,-0.0021823645324976493
2024-12-24,VZ,-0.003505208370669366,UNH,-0.0004740623311223491,NKE,0.0003909600207216979,MRK,0.0008049980200397489,AMGN,0.0018560720985467682,NVDA,0.003938067964796899,JNJ,0.0039926657014277556,CRM,0.00446187968149836,SHW,0.0048719152977190205,PG,0.004937161720476979
2024-12-26,AMZN,-0.00873171784917226,CRM,-0.007868102637153096,AMGN,-0.0049530674243758455,KO,-0.004296563040894208,SHW,-0.0029146551370863305,MSFT,-0.0027770065627858997,GS,-0.0026767361234749654,HD,-0.0025243469507553185,NVDA,-0.002068276895827892,JNJ,-0.0018513572295271175
2024-12-27,NVDA,-0.02086760667728471,MSFT,-0.017301699974788032,AMZN,-0.014534256804240364,AAPL,-0.013242196411437757,WMT,-0.012178057927779706,HON,-0.010135401360206964,AXP,-0.009671347612513537,CRM,-0.00956920032394537,TRV,-0.009518703958303454,IBM,-0.00938232057265631
